2025-05-17 10:12:23,072 - INFO - Dossier data vérifié/créé
2025-05-17 10:12:23,175 - INFO - Fenêtre Tk principale créée
2025-05-17 10:12:23,177 - INFO - CustomTkinter configuré
2025-05-17 10:12:24,331 - INFO - Application créée
2025-05-17 10:12:24,331 - INFO - Démarrage de la boucle principale
2025-05-17 10:12:32,447 - DEBUG - Loaded backend tkagg version 8.6.
2025-05-17 10:12:32,509 - DEBUG - STREAM b'IHDR' 16 13
2025-05-17 10:12:32,509 - DEBUG - STREAM b'sBIT' 41 4
2025-05-17 10:12:32,509 - DEBUG - b'sBIT' 41 4 (unknown)
2025-05-17 10:12:32,509 - DEBUG - STREAM b'pHYs' 57 9
2025-05-17 10:12:32,510 - DEBUG - STREAM b'IDAT' 78 1189
2025-05-17 10:12:32,514 - DEBUG - STREAM b'IHDR' 16 13
2025-05-17 10:12:32,514 - DEBUG - STREAM b'sBIT' 41 4
2025-05-17 10:12:32,514 - DEBUG - b'sBIT' 41 4 (unknown)
2025-05-17 10:12:32,514 - DEBUG - STREAM b'pHYs' 57 9
2025-05-17 10:12:32,514 - DEBUG - STREAM b'IDAT' 78 2994
2025-05-17 10:12:32,531 - DEBUG - STREAM b'IHDR' 16 13
2025-05-17 10:12:32,532 - DEBUG - STREAM b'sBIT' 41 4
2025-05-17 10:12:32,532 - DEBUG - b'sBIT' 41 4 (unknown)
2025-05-17 10:12:32,532 - DEBUG - STREAM b'pHYs' 57 9
2025-05-17 10:12:32,532 - DEBUG - STREAM b'IDAT' 78 374
2025-05-17 10:12:32,535 - DEBUG - STREAM b'IHDR' 16 13
2025-05-17 10:12:32,535 - DEBUG - STREAM b'sBIT' 41 4
2025-05-17 10:12:32,535 - DEBUG - b'sBIT' 41 4 (unknown)
2025-05-17 10:12:32,536 - DEBUG - STREAM b'pHYs' 57 9
2025-05-17 10:12:32,536 - DEBUG - STREAM b'IDAT' 78 286
2025-05-17 10:12:32,546 - DEBUG - STREAM b'IHDR' 16 13
2025-05-17 10:12:32,546 - DEBUG - STREAM b'sBIT' 41 4
2025-05-17 10:12:32,546 - DEBUG - b'sBIT' 41 4 (unknown)
2025-05-17 10:12:32,546 - DEBUG - STREAM b'pHYs' 57 9
2025-05-17 10:12:32,546 - DEBUG - STREAM b'IDAT' 78 263
2025-05-17 10:12:32,549 - DEBUG - STREAM b'IHDR' 16 13
2025-05-17 10:12:32,549 - DEBUG - STREAM b'sBIT' 41 4
2025-05-17 10:12:32,549 - DEBUG - b'sBIT' 41 4 (unknown)
2025-05-17 10:12:32,549 - DEBUG - STREAM b'pHYs' 57 9
2025-05-17 10:12:32,549 - DEBUG - STREAM b'IDAT' 78 387
2025-05-17 10:12:32,551 - DEBUG - STREAM b'IHDR' 16 13
2025-05-17 10:12:32,552 - DEBUG - STREAM b'sBIT' 41 4
2025-05-17 10:12:32,552 - DEBUG - b'sBIT' 41 4 (unknown)
2025-05-17 10:12:32,552 - DEBUG - STREAM b'pHYs' 57 9
2025-05-17 10:12:32,553 - DEBUG - STREAM b'IDAT' 78 436
2025-05-17 10:12:32,554 - DEBUG - STREAM b'IHDR' 16 13
2025-05-17 10:12:32,555 - DEBUG - STREAM b'sBIT' 41 4
2025-05-17 10:12:32,555 - DEBUG - b'sBIT' 41 4 (unknown)
2025-05-17 10:12:32,555 - DEBUG - STREAM b'pHYs' 57 9
2025-05-17 10:12:32,555 - DEBUG - STREAM b'IDAT' 78 351
2025-05-17 10:12:32,557 - DEBUG - STREAM b'IHDR' 16 13
2025-05-17 10:12:32,557 - DEBUG - STREAM b'sBIT' 41 4
2025-05-17 10:12:32,557 - DEBUG - b'sBIT' 41 4 (unknown)
2025-05-17 10:12:32,557 - DEBUG - STREAM b'pHYs' 57 9
2025-05-17 10:12:32,557 - DEBUG - STREAM b'IDAT' 78 364
2025-05-17 10:12:32,570 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-05-17 10:12:32,571 - DEBUG - findfont: score(FontEntry(fname='/home/info/.pyenv/versions/3.13.1/envs/venv-3131-projet_acc_2024_2025/lib/python3.13/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFourSymReg.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-05-17 10:12:32,574 - DEBUG - findfont: score(FontEntry(fname='/home/info/.pyenv/versions/3.13.1/envs/venv-3131-projet_acc_2024_2025/lib/python3.13/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizOneSymReg.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-05-17 10:12:32,574 - DEBUG - findfont: score(FontEntry(fname='/home/info/.pyenv/versions/3.13.1/envs/venv-3131-projet_acc_2024_2025/lib/python3.13/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-05-17 10:12:32,574 - DEBUG - findfont: score(FontEntry(fname='/home/info/.pyenv/versions/3.13.1/envs/venv-3131-projet_acc_2024_2025/lib/python3.13/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-05-17 10:12:32,574 - DEBUG - findfont: score(FontEntry(fname='/home/info/.pyenv/versions/3.13.1/envs/venv-3131-projet_acc_2024_2025/lib/python3.13/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 0.33499999999999996
2025-05-17 10:12:32,574 - DEBUG - findfont: score(FontEntry(fname='/home/info/.pyenv/versions/3.13.1/envs/venv-3131-projet_acc_2024_2025/lib/python3.13/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-05-17 10:12:32,574 - DEBUG - findfont: score(FontEntry(fname='/home/info/.pyenv/versions/3.13.1/envs/venv-3131-projet_acc_2024_2025/lib/python3.13/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.05
2025-05-17 10:12:32,575 - DEBUG - findfont: score(FontEntry(fname='/home/info/.pyenv/versions/3.13.1/envs/venv-3131-projet_acc_2024_2025/lib/python3.13/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-05-17 10:12:32,575 - DEBUG - findfont: score(FontEntry(fname='/home/info/.pyenv/versions/3.13.1/envs/venv-3131-projet_acc_2024_2025/lib/python3.13/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansDisplay.ttf', name='DejaVu Sans Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-05-17 10:12:32,575 - DEBUG - findfont: score(FontEntry(fname='/home/info/.pyenv/versions/3.13.1/envs/venv-3131-projet_acc_2024_2025/lib/python3.13/site-packages/matplotlib/mpl-data/fonts/ttf/cmb10.ttf', name='cmb10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-05-17 10:12:32,575 - DEBUG - findfont: score(FontEntry(fname='/home/info/.pyenv/versions/3.13.1/envs/venv-3131-projet_acc_2024_2025/lib/python3.13/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizOneSymBol.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-05-17 10:12:32,575 - DEBUG - findfont: score(FontEntry(fname='/home/info/.pyenv/versions/3.13.1/envs/venv-3131-projet_acc_2024_2025/lib/python3.13/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralBol.ttf', name='STIXGeneral', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-05-17 10:12:32,575 - DEBUG - findfont: score(FontEntry(fname='/home/info/.pyenv/versions/3.13.1/envs/venv-3131-projet_acc_2024_2025/lib/python3.13/site-packages/matplotlib/mpl-data/fonts/ttf/cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-05-17 10:12:32,575 - DEBUG - findfont: score(FontEntry(fname='/home/info/.pyenv/versions/3.13.1/envs/venv-3131-projet_acc_2024_2025/lib/python3.13/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-05-17 10:12:32,575 - DEBUG - findfont: score(FontEntry(fname='/home/info/.pyenv/versions/3.13.1/envs/venv-3131-projet_acc_2024_2025/lib/python3.13/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralItalic.ttf', name='STIXGeneral', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-05-17 10:12:32,576 - DEBUG - findfont: score(FontEntry(fname='/home/info/.pyenv/versions/3.13.1/envs/venv-3131-projet_acc_2024_2025/lib/python3.13/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBol.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-05-17 10:12:32,576 - DEBUG - findfont: score(FontEntry(fname='/home/info/.pyenv/versions/3.13.1/envs/venv-3131-projet_acc_2024_2025/lib/python3.13/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-05-17 10:12:32,576 - DEBUG - findfont: score(FontEntry(fname='/home/info/.pyenv/versions/3.13.1/envs/venv-3131-projet_acc_2024_2025/lib/python3.13/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-05-17 10:12:32,576 - DEBUG - findfont: score(FontEntry(fname='/home/info/.pyenv/versions/3.13.1/envs/venv-3131-projet_acc_2024_2025/lib/python3.13/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizThreeSymBol.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-05-17 10:12:32,576 - DEBUG - findfont: score(FontEntry(fname='/home/info/.pyenv/versions/3.13.1/envs/venv-3131-projet_acc_2024_2025/lib/python3.13/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-05-17 10:12:32,577 - DEBUG - findfont: score(FontEntry(fname='/home/info/.pyenv/versions/3.13.1/envs/venv-3131-projet_acc_2024_2025/lib/python3.13/site-packages/matplotlib/mpl-data/fonts/ttf/cmss10.ttf', name='cmss10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-05-17 10:12:32,577 - DEBUG - findfont: score(FontEntry(fname='/home/info/.pyenv/versions/3.13.1/envs/venv-3131-projet_acc_2024_2025/lib/python3.13/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 1.05
2025-05-17 10:12:32,577 - DEBUG - findfont: score(FontEntry(fname='/home/info/.pyenv/versions/3.13.1/envs/venv-3131-projet_acc_2024_2025/lib/python3.13/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizTwoSymReg.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-05-17 10:12:32,577 - DEBUG - findfont: score(FontEntry(fname='/home/info/.pyenv/versions/3.13.1/envs/venv-3131-projet_acc_2024_2025/lib/python3.13/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFiveSymReg.ttf', name='STIXSizeFiveSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-05-17 10:12:32,577 - DEBUG - findfont: score(FontEntry(fname='/home/info/.pyenv/versions/3.13.1/envs/venv-3131-projet_acc_2024_2025/lib/python3.13/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-BoldItalic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-05-17 10:12:32,577 - DEBUG - findfont: score(FontEntry(fname='/home/info/.pyenv/versions/3.13.1/envs/venv-3131-projet_acc_2024_2025/lib/python3.13/site-packages/matplotlib/mpl-data/fonts/ttf/cmex10.ttf', name='cmex10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-05-17 10:12:32,577 - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/teluguvijayam/Ramaraja-Regular.ttf', name='Ramaraja', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-05-17 10:12:32,577 - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/kacst/KacstOffice.ttf', name='KacstOffice', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-05-17 10:12:32,578 - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/malayalam/Dyuthi-Regular.ttf', name='Dyuthi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-05-17 10:12:32,578 - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/TlwgMono-Bold.ttf', name='Tlwg Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-05-17 10:12:32,578 - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/opentype/urw-base35/NimbusRoman-Regular.otf', name='Nimbus Roman', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-05-17 10:12:32,578 - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/kacst-one/KacstOne.ttf', name='KacstOne', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-05-17 10:12:32,578 - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/malayalam/Uroob-Regular.ttf', name='Uroob', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-05-17 10:12:32,578 - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/opentype/urw-base35/URWBookman-Demi.otf', name='URW Bookman', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2025-05-17 10:12:32,578 - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Purisa.ttf', name='Purisa', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-05-17 10:12:32,579 - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/teluguvijayam/LakkiReddy.ttf', name='LakkiReddy', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-05-17 10:12:32,579 - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/opentype/urw-base35/P052-BoldItalic.otf', name='P052', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-05-17 10:12:32,579 - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/opentype/noto/NotoSansCJK-Bold.ttc', name='Noto Sans CJK JP', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-05-17 10:12:32,579 - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Garuda.ttf', name='Garuda', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-05-17 10:12:32,580 - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Purisa-Oblique.ttf', name='Purisa', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-05-17 10:12:32,580 - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/TlwgTypewriter-Oblique.ttf', name='Tlwg Typewriter', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-05-17 10:12:32,580 - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/kacst-one/KacstOne-Bold.ttf', name='KacstOne', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-05-17 10:12:32,580 - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Laksaman.ttf', name='Laksaman', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-05-17 10:12:32,580 - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/fonts-yrsa-rasa/Yrsa-LightItalic.ttf', name='Yrsa', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
2025-05-17 10:12:32,580 - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/freefont/FreeMonoOblique.ttf', name='FreeMono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-05-17 10:12:32,581 - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/liberation2/LiberationSans-BoldItalic.ttf', name='Liberation Sans', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-05-17 10:12:32,581 - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/fonts-deva-extra/kalimati.ttf', name='Kalimati', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-05-17 10:12:32,581 - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/opentype/urw-base35/NimbusMonoPS-Bold.otf', name='Nimbus Mono PS', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-05-17 10:12:32,582 - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/fonts-yrsa-rasa/Yrsa-Bold.ttf', name='Yrsa', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-05-17 10:12:32,582 - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/opentype/malayalam/Manjari-Thin.otf', name='Manjari', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-05-17 10:12:32,582 - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/malayalam/Karumbi-Regular.ttf', name='Karumbi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-05-17 10:12:32,583 - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/fonts-yrsa-rasa/Rasa-Regular.ttf', name='Rasa', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-05-17 10:12:32,583 - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/liberation/LiberationSansNarrow-Italic.ttf', name='Liberation Sans Narrow', style='italic', variant='normal', weight=400, stretch='condensed', size='scalable')) = 11.25
2025-05-17 10:12:32,583 - DEBUG - findfont: score(FontEntry(fname='/home/info/.fonts/Roboto-Medium.ttf', name='Roboto', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
